3468,4.686031,1.096853
3469,1.622798,3.633323
3470,5.263295,2.696781
3471,1.244255,4.79688
3472,5.811303,1.882387
3473,5.041452,3.342302
3474,1.181899,2.611227
3475,5.042893,4.489189
3476,3.661415,1.170795
3477,2.66526,4.097713
3478,1.167549,5.620433
3479,2.138159,5.574383
3480,4.147012,3.355146
3481,1.7401,4.695738
3482,4.993333,1.767033
3483,4.286789,1.51704
3484,1.760093,2.512352
3485,2.348001,5.311392
3486,4.544539,5.646662
3487,1.81017,1.467358
3488,4.426449,2.03002
3489,5.057225,4.887345
3490,1.649462,4.077322
3491,4.477009,2.205829
3492,3.222466,4.189487
3493,4.228584,1.330153
3494,1.750478,2.33188
3495,3.455366,1.397056
3496,2.925086,3.725136
3497,4.355405,5.764936
3498,1.316044,3.093117
3499,5.983765,3.968763
3500,5.6691,1.072891
3501,2.500386,3.729172
3502,3.868487,2.1657
3503,2.816197,1.498101
3504,1.150746,4.496564
3505,3.62877,5.96843
3506,5.403891,2.255156
3507,5.406946,3.041883
3508,2.0364,5.015052
3509,2.936928,1.781305
3510,3.667674,3.524485
3511,5.233878,2.91609
3512,5.030108,2.974143
3513,2.12123,4.21772
3514,3.968085,5.70032
3515,2.64337,3.122573
3516,3.077382,1.120168
3517,3.247158,5.249916
3518,3.113164,2.949524
3519,3.267721,3.159463
3520,2.497195,3.491534
3521,4.513293,1.084981
3522,2.683357,1.773845
3523,4.310207,2.521271
3524,3.509923,1.617307
3525,5.162382,1.55533
3526,5.657064,1.922612
3527,3.557043,1.234451
3528,4.24769,2.190989
3529,5.561772,4.450139
3530,3.896686,5.296271
3531,1.04904,1.434719
3532,4.822571,1.712577
3533,2.939432,3.841987
3534,4.902596,4.342124
3535,1.322494,2.1703
3536,3.609548,5.934606
3537,2.711651,4.623179
3538,3.87552,4.315168
3539,5.36862,3.185061
3540,4.849718,1.051021
3541,3.894431,4.757463
3542,3.784694,4.23908
3543,3.869777,3.838866
3544,5.426613,2.406675
3545,3.446269,5.484464
3546,4.005784,5.398773
3547,1.05295,4.465493
3548,5.475545,3.8399
3549,4.457713,3.43594
3550,3.953846,2.616843
3551,5.442589,2.697461
3552,1.964994,5.860773
3553,3.849996,1.313172
3554,4.085989,3.725413
3555,4.814013,2.962517
3556,5.669231,3.698841
3557,4.6568,1.202965
3558,1.246055,2.551808
3559,3.651385,4.074243
3560,5.839948,5.333524
3561,4.149529,5.504822
3562,4.049679,1.424282
3563,4.896143,1.915819
3564,1.716182,3.417696
3565,4.63591,5.417266
3566,4.195041,4.80956
3567,4.932023,5.628921
3568,3.978163,4.729054
3569,3.007769,2.978156
3570,3.424432,3.856926
3571,4.660919,5.297967
3572,1.945876,3.189036
3573,1.718704,2.553935
3574,5.138645,1.285168
3575,1.754593,1.269034
3576,3.060743,1.771576
3577,2.157454,2.143539
3578,2.154342,4.187455
3579,3.950668,5.165385
3580,1.170443,1.947179
3581,5.265392,3.500239
3582,3.828164,3.602094
3583,4.43329,5.614843
3584,5.980879,3.860443
3585,2.555435,2.446124
3586,4.737902,3.548786
3587,2.221995,2.430551
3588,1.336714,5.124047
3589,1.40109,4.469458
3590,3.014266,3.236068
3591,1.082239,2.422586
3592,2.277079,5.532217
3593,3.148987,2.394034
3594,3.393561,3.464223
3595,2.225014,5.050155
3596,3.331789,2.001018
3597,3.021695,4.48053
3598,5.967079,1.623335
3599,4.339527,1.524151
3600,2.422533,5.870476
3601,5.691999,2.034029
3602,2.690444,5.232315
3603,4.99481,2.356948
3604,4.411712,2.871425
3605,2.060714,4.505865
3606,3.868772,4.667474
3607,3.870843,5.947484
3608,2.147498,1.003766
3609,3.549213,3.792302
3610,3.443097,3.345577
3611,3.819287,2.936228
3612,1.295395,2.400425
3613,3.370829,2.595847
3614,1.11143,2.781913
3615,3.943469,5.312162
3616,3.239224,4.95804
3617,1.226258,3.961027
3618,5.086972,5.433942
3619,5.276722,3.428105
3620,1.10707,1.93673
3621,2.047048,4.743533
3622,3.643394,5.940758
3623,4.463242,2.566094
3624,3.869723,4.630591
3625,2.994366,4.260107
3626,3.52197,1.652176
3627,4.795161,3.001498
3628,1.131827,2.522979
3629,1.414327,3.924645
3630,4.033823,1.441326
3631,2.014508,3.027259
3632,5.987703,4.020237
3633,5.706852,3.249777
3634,4.711845,4.70664
3635,3.205153,5.432455
3636,5.04629,5.853157
3637,2.498786,5.528322
3638,1.16782,3.740274
3639,5.545261,1.813701
3640,2.839367,5.549886
3641,2.612552,1.773973
3642,5.893838,4.023152
3643,2.23112,4.688716
3644,1.254154,5.719767
3645,3.759236,4.200818
3646,2.450723,5.984059
3647,5.387263,2.338314
3648,5.723398,2.703651
3649,4.889616,2.554323
3650,1.595796,3.499326
3651,3.646743,3.278497
3652,3.343447,3.757524
3653,1.9364,1.337178
3654,4.325864,5.442321
3655,2.100554,4.093114
3656,5.603686,1.39573
3657,1.672288,3.022422
3658,5.739567,4.726403
3659,3.621408,5.371697
3660,4.423037,3.130111
3661,3.923515,5.137321
3662,2.665256,4.037246
3663,3.553286,3.207715
3664,1.984443,3.670221
3665,3.652201,5.778794
3666,1.051653,5.518943
3667,1.098928,4.892744
3668,2.887056,4.589979
3669,4.035422,5.681226
3670,2.296796,1.207158
3671,4.556156,2.051713
3672,5.662406,5.451025
3673,5.848558,5.871246
3674,3.190266,3.099834
3675,5.066862,2.8705
3676,1.451026,5.778606
3677,5.171325,5.093894
3678,2.411691,3.55461
3679,2.34169,2.78202
3680,4.800372,1.180364
3681,2.750341,3.780786
3682,2.069614,2.655345
3683,4.770206,5.886094
3684,3.067765,2.527644
3685,2.645472,2.978681
3686,4.937247,4.20054
3687,3.387576,3.649179
3688,1.180419,2.980514
3689,5.665767,1.657716
3690,4.714854,3.026175
3691,5.853494,1.834421
3692,5.856065,5.483841
3693,4.143584,1.513404
3694,1.172612,2.384391
3695,4.407547,2.212506
3696,3.839249,1.80417
3697,2.605714,4.517104
3698,3.724928,1.477836
3699,1.489291,2.754123
3700,2.59645,1.427477
3701,5.690799,3.992023
3702,5.553874,4.903109
3703,3.891403,2.590194
3704,5.512546,3.826689
3705,5.884497,4.146067
3706,3.214318,1.238981
3707,4.769584,2.430411
3708,5.409525,5.866452
3709,1.668892,4.03083
3710,2.994318,4.507758
3711,5.24061,4.990577
3712,2.355914,2.895422
3713,1.983287,2.493711
3714,4.051674,4.478129
3715,2.171418,3.583527
3716,2.01422,4.013082
3717,3.412172,4.849121
3718,5.094914,4.824192
3719,3.141461,3.7622
3720,4.465783,5.590029
3721,1.336092,5.852459
3722,4.068327,2.284221
3723,3.450002,5.675988
3724,5.739544,3.431366
3725,4.084322,1.529255
3726,5.945266,2.220913
3727,2.298229,1.513352
3728,5.095043,5.517549
3729,5.052228,4.545361
3730,1.047486,1.313413
3731,3.223354,4.046435
3732,2.162615,2.523585
3733,4.678868,1.96668
3734,3.034852,4.767864
3735,3.510585,3.5925
3736,1.108266,4.05813
3737,3.635048,2.094393
3738,1.897672,2.014273
3739,4.015653,2.224229
3740,5.459673,1.43572
3741,5.460502,4.245696
3742,3.179972,4.500661
3743,3.976491,5.897775
3744,3.973361,1.324482
3745,5.527759,1.635456
3746,2.7859,3.79571
3747,2.752042,3.51691
3748,5.45277,4.318416
3749,3.245444,3.557164
3750,2.212858,3.455937
3751,2.590724,3.824434
3752,2.134213,3.837179
3753,4.685584,4.479598
3754,5.837087,5.064821
3755,1.6929,4.622656
3756,5.213198,2.712335
3757,1.639477,5.934681
3758,3.936882,4.471919
3759,3.515812,4.805317
3760,1.202203,1.709171
3761,5.300142,4.671024
3762,5.795032,5.375465
3763,3.754863,5.091534
3764,4.511116,4.269788
3765,2.661663,2.730152
3766,5.870027,2.676038
3767,2.459723,1.696562
3768,1.523198,3.648489
3769,2.978789,1.667822
3770,3.20421,3.215692
3771,3.664614,1.324867
3772,3.887781,5.555234
3773,1.049005,2.823561
3774,5.210053,5.197545
3775,1.107367,1.457645
3776,3.151637,3.257493
3777,4.907167,3.644208
3778,2.02229,4.56223
3779,3.885275,5.68026
3780,4.195642,3.725094
3781,3.849398,3.29221
3782,3.489768,2.610897
3783,2.838663,3.164127
3784,2.879244,2.546068
3785,1.957567,1.003465
3786,3.241801,4.040837
3787,4.814663,4.46545
3788,2.431619,1.481921
3789,5.057629,4.057272
3790,3.005893,4.602917
3791,1.815209,2.348295
3792,3.86257,2.390147
3793,3.936421,3.272746
3794,5.348248,4.817712
3795,3.853389,5.721047
3796,4.078396,5.44843
3797,5.21582,4.403397
3798,3.713393,4.612892
3799,5.005279,2.463579
3800,5.444213,4.261786
3801,1.866219,4.911272
3802,3.305273,5.697672
3803,4.934245,3.240213
3804,4.159905,1.322221
3805,1.435496,1.868889
3806,2.840908,4.700348
3807,1.988645,1.666122
3808,3.689831,1.082358
3809,1.421541,4.667622
3810,1.875989,3.961814
3811,4.564356,5.722391
3812,1.50499,4.001494
3813,5.297084,5.968828
3814,5.152353,2.210316
3815,3.767346,5.110387
3816,5.800151,1.282358
3817,5.250758,5.038789
3818,2.189531,5.295283
3819,2.641148,1.280558
3820,1.669237,1.118476
3821,3.929056,2.166599
3822,3.095055,5.174131
3823,1.686582,5.932026
3824,5.559626,4.931664
3825,1.865382,5.523932
3826,3.228635,3.439004
3827,4.229049,2.116839
3828,2.652785,5.767973
3829,1.120417,1.409633
3830,1.086117,1.394118
3831,2.963366,5.591582
3832,3.96972,4.305241
3833,4.92413,5.897587
3834,3.145264,4.541217
3835,3.101762,5.7229
3836,5.793355,5.519677
3837,3.752624,2.266179
3838,5.621674,5.45238
3839,4.923261,5.530376
3840,2.396865,4.041333
3841,4.595245,1.354652
3842,5.918892,2.102971
3843,3.723998,4.954646
3844,4.847482,2.244054
3845,3.010158,3.48367
3846,4.722323,1.280035
3847,4.910204,2.908648
3848,1.627018,1.723452
3849,5.461182,4.279283
3850,5.728157,4.729253
3851,4.808887,2.258441
3852,1.492304,3.14211
3853,1.01408,5.910848
3854,3.444388,3.041011
3855,2.188733,1.341277
3856,5.971571,2.528236
3857,4.737354,5.613968
3858,1.189683,3.02809
3859,3.769111,4.594792
3860,2.10125,3.323986
3861,3.182294,1.784632
3862,5.680974,4.225497
3863,1.264897,2.548729
3864,4.681669,5.043071
3865,3.3331,1.659924
3866,2.852034,5.342513
3867,2.682064,5.026342
3868,4.303444,5.444238
3869,5.790131,5.990403
3870,4.545966,1.544997
3871,2.007771,2.348321
3872,2.837566,3.346738
3873,1.03783,2.65636
3874,3.796887,4.561546
3875,5.81149,4.00392
3876,5.137289,4.287962
3877,1.766837,5.341734
3878,2.362899,5.329384
3879,2.114139,2.701742
3880,1.841876,5.272925
3881,3.735108,4.450482
3882,5.008943,4.744624
3883,1.46761,1.524187
3884,3.465291,4.029472
3885,5.524502,5.339211
3886,3.158146,3.70867
3887,1.322898,2.802674
3888,1.908672,5.529864
3889,1.702426,2.06508
3890,5.916871,3.132065
3891,3.157115,1.564597
3892,5.843306,5.787119
3893,1.123816,4.778584
3894,5.491222,5.804349
3895,5.950561,4.241584
3896,5.166732,5.776999
3897,1.06239,3.487692
3898,1.684976,1.490758
3899,1.256088,1.617383
3900,2.869662,1.32257
3901,5.011837,4.828638
3902,3.128585,2.106768
3903,2.676841,1.117039
3904,3.887735,5.134709
3905,5.786091,4.436392
3906,2.088217,5.748915
3907,3.541343,2.78144
3908,5.962384,4.695514
3909,4.358933,5.191794
3910,4.892305,5.475683
3911,5.990293,3.727366
3912,1.314699,2.416025
3913,3.864618,4.152107
3914,2.926493,2.457372
3915,3.156243,1.590958
3916,3.195388,4.230499
3917,1.595703,1.504598
3918,5.549569,1.982255
3919,2.18765,1.265195
3920,4.913016,3.009239
3921,2.740889,1.41188
3922,3.033185,1.997797
3923,1.666581,1.691807
3924,4.100142,2.510484
3925,2.369724,1.843674
3926,3.976612,4.672491
3927,4.473769,3.492542
3928,1.589784,2.700303
3929,2.020104,5.911032
3930,2.846834,5.518731
3931,2.87608,2.090541
3932,4.95255,4.807948
3933,3.698898,2.031285
3934,4.879898,1.565633
3935,1.461469,2.82955
3936,5.357118,1.259676
3937,5.529582,1.391095
3938,5.550669,3.148862
3939,1.178716,5.897785
3940,5.437586,2.896746
3941,3.25567,1.941909
3942,4.578393,4.5276
3943,3.334813,2.566598
3944,5.074712,2.92566
3945,1.765448,5.25272
3946,3.834116,5.129606
3947,4.402611,5.344765
3948,2.639471,1.950307
3949,2.389006,3.67043
3950,4.666236,2.268245
3951,5.094823,3.407735
3952,5.197878,5.710362
3953,5.75343,4.827832
3954,5.608996,3.425367
3955,1.532349,1.997166
3956,1.254051,3.738629
3957,3.388516,2.525968
3958,1.678563,4.641245
3959,4.757165,1.980254
3960,4.582708,1.875461
3961,5.432648,2.523761
3962,2.064046,4.437997
3963,2.179499,4.548294
3964,2.584873,4.645968
3965,3.403748,2.468398
3966,3.796833,1.262555
3967,2.116259,3.98503
3968,2.747884,5.316749
3969,3.98296,1.14962
3970,5.499275,1.80964
3971,4.324436,4.820156
3972,4.627609,5.066165
3973,1.794287,2.039161
3974,2.133656,3.465364
3975,2.803395,2.013227
3976,1.199416,1.272407
3977,5.023428,1.653277
3978,2.437518,3.100283
3979,4.508332,2.201343
3980,2.378357,5.172341
3981,4.663646,4.898504
3982,5.378003,4.330662
3983,2.367671,3.215657
3984,1.794979,3.482305
3985,3.493474,1.065754
3986,5.480887,1.602158
3987,3.259248,4.334156
3988,5.032661,4.556822
3989,2.017174,2.071005
3990,4.775624,3.603479
3991,2.68673,5.542596
3992,2.94498,1.346066
3993,5.970429,2.64521
3994,4.861572,2.574119
3995,1.448799,2.06995
3996,5.090333,3.080574
3997,1.008588,1.936439
3998,3.59727,5.609709
3999,3.493442,5.964854
4000,1.434668,1.852052
4001,4.678328,5.839825
4002,5.288277,3.241419
4003,2.826745,4.284564
4004,5.018414,3.097483
4005,4.255669,5.65881
4006,3.396094,5.068244
4007,2.260788,5.043158
4008,2.823099,3.375302
4009,5.075095,5.777581
4010,5.673565,2.657296
4011,1.022088,2.529003
4012,2.278392,4.798748
4013,3.252074,5.171819
4014,2.326433,5.433
4015,5.478267,1.184033
4016,1.213567,2.392092
4017,2.478585,5.156108
4018,5.728791,1.819125
4019,3.402342,3.480108
4020,5.819299,4.366482
4021,2.52302,4.453523
4022,3.301032,1.43752
4023,5.647192,5.2053
4024,1.448472,4.002819
4025,5.06879,4.379502
4026,2.8326,5.693952
4027,5.682022,2.689214
4028,4.348954,2.835779
4029,1.057432,5.416728
4030,5.510334,2.344247
4031,2.08194,1.804203
4032,4.156636,1.065308
4033,1.416676,1.757027
4034,5.466711,3.716254
4035,4.564622,3.62447
4036,5.079702,1.420278
4037,5.291123,1.345853
4038,1.959347,2.78152
4039,3.566256,5.922038
4040,4.314331,2.303084
4041,1.266578,1.999239
4042,2.220153,1.030199
4043,1.518857,2.602702
4044,5.11761,1.951239
4045,2.779364,4.701578
4046,4.825516,4.384695
4047,5.192023,2.771946
4048,4.915451,4.986751
4049,4.508769,4.593975
4050,1.68667,5.261883
4051,5.501465,2.012312
4052,2.140539,1.767291
4053,1.11587,5.484887
4054,1.216284,1.237125
4055,5.909473,5.423479
4056,5.705881,5.360819
4057,2.542129,4.248183
4058,1.593844,4.050276
4059,3.819919,2.682198
4060,5.075969,2.408755
4061,1.08385,2.296602
4062,3.710075,1.869141
4063,1.870606,4.224548
4064,2.673294,3.523252
4065,4.839086,5.801127
4066,2.680439,2.051845
4067,2.348474,5.357893
4068,5.654487,3.586256
4069,4.384976,4.190467
4070,5.489429,1.011431
4071,4.608826,5.952384
4072,2.557176,4.212232
4073,2.842043,1.913217
4074,5.290446,5.30952
4075,4.835178,1.243976
4076,2.143785,4.807537
4077,2.057322,5.676021
4078,4.53675,4.183914
4079,5.480691,5.736871
4080,2.146474,3.80153
4081,5.966236,4.236367
4082,5.286602,5.825144
4083,1.950664,2.605413
4084,4.638474,1.565672
4085,4.813112,1.192714
4086,5.304704,1.789577
4087,5.365487,3.701726
4088,4.650657,1.822059
4089,1.924155,3.746879
4090,3.597444,1.920253
4091,2.530412,3.866007
4092,5.43595,3.658617
4093,2.55675,5.230381
4094,2.182197,1.805602
4095,3.093864,2.23641
4096,1.421539,3.431742
4097,5.985636,5.942071
4098,4.659384,1.697903
4099,1.572554,1.490129
4100,1.730793,1.142414
4101,3.179246,2.50745
4102,5.46308,5.117195
4103,1.811269,5.522022
4104,3.792014,2.888798
4105,2.76354,1.704515
4106,2.954695,3.263637
4107,3.642676,4.544786
4108,2.59974,1.707905
4109,5.784256,2.166078
4110,5.82759,1.500862
4111,5.059747,3.507567
4112,3.128224,1.306655
4113,5.175637,1.903733
4114,2.033175,4.600609
4115,1.556891,5.700507
4116,3.522813,1.469883
4117,5.913854,5.882445
4118,4.193925,2.399085
4119,5.928822,2.693944
4120,4.159372,2.237141
4121,4.088085,5.673633
4122,3.937352,4.933886
4123,1.194536,2.263789
4124,4.089119,3.755762
4125,4.88968,4.13413
4126,4.164808,2.667575
4127,4.781467,4.088518
4128,3.475829,3.109148
4129,3.960705,5.999307
4130,1.412997,2.154266
4131,5.112011,5.124553
4132,5.264866,3.513101
4133,2.455395,5.271987
4134,1.020258,3.508958
4135,5.092511,2.059811
4136,1.384478,1.437298
4137,2.489836,2.275058
4138,3.030415,4.867347
4139,2.800808,4.947192
4140,2.867143,4.736625
4141,3.458937,5.323259
4142,2.641694,5.463805
4143,3.878174,4.697792
4144,5.153785,1.337534
4145,2.997713,1.332364
4146,1.149865,3.298443
4147,3.194283,3.815916
4148,2.569737,2.789464
4149,4.798497,4.953812
4150,1.326893,3.649758
4151,5.057306,3.09791
4152,4.664102,2.978831
4153,4.384606,4.43334
4154,5.731925,1.252181
4155,1.231473,2.982605
4156,4.219146,2.736278
4157,2.504675,1.659229
4158,2.221607,4.385787
4159,2.020964,1.847123
4160,2.912703,4.740807
4161,2.641936,3.783996
4162,5.767187,5.153849
4163,3.701092,3.310501
4164,1.346426,2.386663
4165,4.454703,2.084027
4166,2.409789,1.626607
4167,2.832409,2.558679
4168,5.671517,4.969928
4169,2.672368,3.948433
4170,3.883513,1.054701
4171,3.943799,4.976043
4172,3.994842,5.328766
4173,4.570699,5.764159
4174,3.84275,3.290692
4175,1.683901,4.078307
4176,1.460953,3.939023
4177,4.692663,2.360633
4178,2.102099,5.679712
4179,2.143624,2.999085
4180,5.923685,1.574332
4181,5.606943,1.268365
4182,5.166148,1.299559
4183,2.889313,5.413648
4184,2.965948,3.594545
4185,3.917054,3.465335
4186,1.285405,1.741758
4187,5.255936,4.04
4188,3.763006,5.991586
4189,1.347021,3.430151
4190,2.889123,3.369126
4191,5.544145,3.629839
4192,2.249013,4.996543
4193,5.612395,2.870065
4194,5.55153,1.69245
4195,3.737336,2.017567
4196,2.45502,2.305098
4197,5.052784,1.880227
4198,3.636838,4.635267
4199,2.347957,5.160424
4200,1.462331,2.732701
4201,1.931239,4.732048
4202,2.630739,1.433725
4203,2.03232,1.674159
4204,4.809947,2.912411
4205,3.868396,3.348184
4206,4.059635,3.762162
4207,1.879523,3.976965
4208,5.973304,4.257629
4209,5.947952,3.72923
4210,5.599759,1.488315
4211,3.618558,5.229874
4212,2.933299,5.507454
4213,5.007903,5.151704
4214,1.770953,1.233168
4215,5.77284,4.18948
4216,2.755299,4.571836
4217,5.84103,2.916262
4218,5.509299,3.874853
4219,3.289777,5.885107
4220,4.999686,4.069675
4221,4.723725,4.695326
4222,3.809478,3.334172
4223,4.462925,4.043676
4224,1.082636,5.594301
4225,5.653731,2.470331
4226,1.580877,5.520714
4227,5.699018,4.212693
4228,3.176261,4.650687
4229,3.879304,3.648506
4230,3.009655,1.166974
4231,3.999825,3.861336
4232,1.159491,4.98655
4233,3.066626,2.878776
4234,3.727795,2.770866
4235,1.953175,1.11967
4236,2.881169,5.695186
4237,3.498964,2.121448
4238,4.724084,5.403673
4239,1.229042,2.316471
4240,1.282988,5.012456
4241,1.546616,3.110052
4242,1.982758,2.690438
4243,2.630016,1.878416
4244,5.758883,3.339152
4245,5.587616,1.699043
4246,2.62111,4.974894
4247,5.708183,2.595088
4248,4.708751,1.867327
4249,3.822746,4.856974
4250,5.777079,1.256963
4251,5.895314,3.695234
4252,1.606265,3.025406
4253,1.179193,2.082895
4254,1.112244,5.354311
4255,4.140062,3.895575
4256,2.727182,2.56203
4257,3.598341,1.65291
4258,1.957039,3.071367
4259,4.078156,2.791391
4260,3.185307,1.159539
4261,1.255555,1.744726
4262,1.721266,4.508037
4263,1.340244,5.44727
4264,3.754121,1.291483
4265,5.804485,1.960933
4266,3.021885,5.108455
4267,1.831993,1.887949
4268,3.650468,1.695612
4269,1.982486,1.447984
4270,4.605089,3.801101
4271,3.18557,4.230854
4272,3.351564,1.390289
4273,1.21669,1.501334
4274,1.909562,5.862855
4275,3.470502,5.634414
4276,3.577499,3.121464
4277,5.475419,3.17331
4278,2.795394,1.53227
4279,2.060361,4.079216
4280,5.607863,4.058573
4281,2.865457,3.631911
4282,5.986988,1.389584
4283,4.881074,5.501016
4284,4.639705,1.740748
4285,4.156533,4.062528
4286,2.604152,5.484464
4287,4.018548,4.749338
4288,2.500876,2.71663
4289,5.344446,5.081651
4290,2.8038,5.803572
4291,2.274039,1.529833
4292,4.973945,2.294228
4293,4.113256,5.168869
4294,4.285291,1.904197
4295,4.903802,1.518688
4296,2.051131,4.922836
4297,2.055951,5.946469
4298,5.448112,1.066377
4299,4.625876,2.927178
4300,5.061819,1.057095
4301,3.106394,3.150234
4302,3.743337,4.076077
4303,2.823429,1.705569
4304,4.318853,4.796715
4305,4.995953,3.377038
4306,5.468706,3.88072
4307,4.171381,4.507989
4308,4.625332,4.163907
4309,2.641134,3.709439
4310,1.953153,1.841431
4311,2.437991,3.983098
4312,1.546229,4.211777
4313,1.414201,4.134951
4314,1.920599,3.33147
4315,2.780801,3.892118
4316,3.214864,1.309066
4317,2.330139,2.341218
4318,2.599985,3.006627
4319,4.039243,3.361943
4320,3.854297,1.232411
4321,1.206635,2.747295
4322,5.950205,1.711467
4323,1.733478,1.267049
4324,1.457829,1.144084
4325,1.071106,2.944661
4326,2.312809,4.973301
4327,2.295929,1.031344
4328,4.752792,3.863015
4329,3.003071,2.086338
4330,1.366131,4.950039
4331,2.784083,2.293495
4332,5.307908,2.558549
4333,5.156862,3.869654
4334,1.421663,5.126847
4335,2.054778,1.311956
4336,2.185609,1.187839
4337,4.93655,5.774631
4338,2.00252,1.178036
4339,4.793709,3.161381
4340,1.186477,1.018763
4341,1.302504,3.549091
4342,3.001419,5.318872
4343,5.310548,4.093941
4344,4.968237,4.872778
4345,1.271018,1.174744
4346,4.693262,4.629743
4347,4.325795,3.028061
4348,3.142123,2.387297
4349,1.997208,3.15979
4350,2.352938,5.870018
4351,5.827625,2.707689
4352,2.6935,4.557159
4353,2.979844,3.579514
4354,3.421216,2.626052
4355,3.289726,2.204523
4356,2.972533,3.96383
4357,4.774291,2.582906
4358,2.841183,5.946479
4359,1.872813,1.977099
4360,5.781563,5.843712
4361,4.406518,4.518983
4362,2.534151,2.861479
4363,4.576916,5.676718
4364,2.931801,5.287375
4365,1.357941,2.185174
4366,3.451887,4.899447
