9897,42.577742,3.888907
9898,45.182658,17.275078
9899,7.308832,13.154584
9900,7.739062,18.893936
9901,37.435043,9.192142
9902,25.449284,6.819319
9903,3.561177,5.780632
9904,23.608045,17.35631
9905,44.389853,15.041664
9906,16.363205,15.532551
9907,24.71547,16.525482
9908,16.48881,4.453369
9909,31.270392,11.066161
9910,17.974925,9.400306
9911,3.073453,10.270518
9912,21.919999,11.939654
9913,35.027989,12.708215
9914,22.384293,13.469223
9915,9.856585,5.769165
9916,20.906122,4.48323
9917,12.329017,20.392852
9918,24.014164,12.426811
9919,39.98198,12.12465
9920,42.914945,8.99576
9921,31.098644,16.673964
9922,11.508477,7.929916
9923,24.442086,13.568757
9924,31.936788,19.454291
9925,36.408811,10.126018
9926,41.389888,8.392082
9927,44.135554,15.472217
9928,2.630008,12.070807
9929,35.124518,19.292954
9930,12.036253,1.99578
9931,27.074171,18.520033
9932,47.541507,18.126652
9933,47.282242,1.749401
9934,4.117152,20.452084
9935,29.587887,6.760886
9936,15.169002,9.956328
9937,23.396555,12.536675
9938,1.251596,6.216226
9939,17.528756,3.679842
9940,31.537818,1.20972
9941,31.007957,12.633601
9942,27.19465,5.135353
9943,35.972839,17.414235
9944,40.211415,7.847593
9945,23.163305,18.830173
9946,35.047075,10.034871
9947,35.222287,8.95431
9948,27.75044,13.47343
9949,47.246151,4.214678
9950,17.990131,10.927163
9951,6.522303,15.265254
9952,31.60886,16.743738
9953,25.260067,10.628542
9954,24.672748,1.152806
9955,2.219305,16.890843
9956,27.094998,5.869062
9957,43.696729,17.536865
9958,10.56585,2.456245
9959,21.622183,17.657375
9960,12.364063,16.060443
9961,48.254461,20.474871
9962,49.691299,7.659637
9963,48.245696,14.973389
9964,39.009173,17.932562
9965,7.457891,12.895536
9966,50.500463,9.825222
9967,43.874639,8.427767
9968,36.631364,16.441406
9969,26.095079,2.454387
9970,14.635599,5.296242
9971,23.769229,1.632924
9972,19.260382,6.50471
9973,29.277943,4.693639
9974,40.95426,14.391072
9975,17.202409,11.247507
9976,2.33862,2.872927
9977,35.103192,18.104458
9978,24.193141,12.6357
9979,14.330308,11.748429
9980,47.748767,9.350708
9981,30.05325,3.351113
9982,4.599422,17.433505
9983,28.77537,11.507671
9984,2.462521,7.437967
9985,43.632665,2.171529
9986,49.206511,1.583193
9987,18.41374,16.069467
9988,13.921583,7.529102
9989,15.92006,17.644159
9990,2.697048,4.611515
9991,7.385828,10.366883
9992,36.843702,6.71598
9993,32.466096,12.74098
9994,39.304378,5.587921
9995,41.160935,20.761896
9996,3.092995,16.186139
9997,39.170989,17.529432
9998,42.800624,16.428936
9999,48.67505,4.078968
10000,47.378645,2.767206
10001,49.998009,2.300339
10002,47.341318,4.113233
10003,15.633654,1.412169
10004,7.889455,3.1134
10005,11.27806,16.145898
10006,11.909081,17.461719
10007,6.377618,11.803958
10008,30.50142,18.005827
10009,17.178844,6.748381
10010,27.118604,12.151099
10011,23.628656,1.045286
10012,15.48029,18.2724
10013,24.680735,4.926249
10014,40.379021,5.975944
10015,10.763799,2.918272
10016,42.918437,17.768653
10017,10.41828,20.151299
10018,28.906511,16.074042
10019,20.171287,11.581969
10020,49.115005,7.608667
10021,47.075542,20.614295
10022,31.612196,2.938875
10023,49.024784,15.464008
10024,35.927296,2.947079
10025,12.304756,1.502417
10026,26.605787,20.649806
10027,9.179407,5.144112
10028,34.177111,12.904843
10029,33.173533,1.603517
10030,30.776755,10.265175
10031,21.624433,15.465444
10032,24.878935,7.624501
10033,27.029521,17.12298
10034,26.709307,17.727244
10035,46.096028,17.120632
10036,37.15397,13.564983
10037,43.266951,8.942082
10038,38.51757,12.302763
10039,20.401326,6.686196
10040,9.693292,4.838414
10041,21.597186,6.59036
10042,43.212778,17.576041
10043,14.689694,18.628111
10044,27.567477,15.199556
10045,48.742009,10.200888
10046,7.519462,14.098442
10047,22.807483,10.596904
10048,42.125956,10.31425
10049,23.358845,8.36416
10050,15.208122,6.022818
10051,40.570011,2.589142
10052,19.227288,5.377153
10053,6.890041,13.596159
10054,47.854769,14.205011
10055,27.052152,2.739909
10056,15.757927,9.125407
10057,4.902192,10.685645
10058,47.119054,4.389484
10059,48.496104,19.740579
10060,42.895969,18.721591
10061,39.671074,17.679373
10062,42.957702,6.230097
10063,14.7987,4.544473
10064,6.534651,1.955658
10065,13.561526,13.803615
10066,2.975035,4.53418
10067,8.954757,13.65665
10068,50.26213,18.789989
10069,45.754961,4.590943
10070,49.51722,20.146713
10071,31.576141,7.737184
10072,14.089121,18.883477
10073,42.461737,20.267215
10074,39.617837,4.718909
10075,49.038513,19.772157
10076,14.43211,19.890938
10077,7.998542,12.961079
10078,8.768109,14.832733
10079,14.161345,18.276275
10080,19.075171,10.534009
10081,44.120472,11.9354
10082,37.948476,16.522644
10083,37.313162,18.312821
10084,4.535887,20.283602
10085,34.842824,12.705491
10086,25.864692,2.939873
10087,18.902561,4.871555
10088,14.213051,13.917146
10089,45.662133,4.020825
10090,17.057306,6.508692
10091,44.753483,17.626783
10092,39.2408,17.246602
10093,13.211446,6.373709
10094,4.935794,16.033351
10095,30.447376,13.762172
10096,16.38653,14.206563
10097,44.170777,14.114832
10098,22.881957,1.457697
10099,30.104289,3.595834
10100,38.244312,7.377273
10101,17.025544,7.288468
10102,11.290897,7.079065
10103,30.071811,7.750255
10104,48.146712,4.104714
10105,27.923023,19.107641
10106,20.935529,3.109197
10107,42.597712,13.783553
10108,17.17904,18.449569
10109,6.655985,8.85632
10110,16.309932,20.845123
10111,49.365056,20.799953
10112,4.219933,20.990794
10113,15.499947,10.918054
10114,40.330897,18.133214
10115,38.061138,20.947841
10116,3.072452,19.802516
10117,7.428712,5.12561
10118,7.914396,8.353047
10119,44.226426,16.114078
10120,28.468358,3.946742
10121,49.260075,13.204375
10122,37.214494,16.144701
10123,32.715606,2.990582
10124,45.756577,6.557771
10125,32.634432,12.575088
10126,34.60028,9.657142
10127,29.516622,9.932718
10128,27.878312,8.858767
10129,19.547994,15.288308
10130,14.182766,6.04144
10131,47.758607,18.721527
10132,23.993902,8.374183
10133,47.864828,5.704693
10134,12.22457,15.396489
10135,9.051366,1.873197
10136,47.48307,18.594464
10137,8.269155,5.750777
10138,12.756965,17.426509
10139,40.866102,16.150971
10140,10.623378,4.242682
10141,14.571737,14.939395
10142,3.554882,19.523508
10143,48.333278,2.742954
10144,22.557093,16.996772
10145,16.137206,6.504059
10146,35.16167,12.676837
10147,15.720672,6.101046
10148,32.313837,15.925306
10149,9.979225,10.910932
10150,40.562397,8.284759
10151,32.927696,17.275964
10152,33.744116,13.560404
10153,5.10105,11.070496
10154,21.396327,20.241324
10155,38.567151,4.522104
10156,17.371629,17.073232
10157,5.078937,3.675675
10158,11.62933,6.05011
10159,25.615448,13.166894
10160,27.737391,16.852329
10161,38.315335,6.668527
10162,37.689186,2.038063
10163,42.760627,8.367608
10164,38.288137,12.71251
10165,21.629795,2.542925
10166,42.334962,5.373873
10167,27.29106,6.735228
10168,19.799401,15.077912
10169,20.161942,5.89879
10170,1.99812,4.830917
10171,2.485983,4.960087
10172,37.499749,18.020569
10173,47.479534,7.712293
10174,32.713409,13.816485
10175,13.328465,13.286226
10176,8.157677,4.969646
10177,27.98834,17.647686
10178,25.675319,6.046387
10179,37.471734,4.602136
10180,22.191305,8.209431
10181,17.715374,7.905446
10182,46.946114,14.935504
10183,39.332696,14.354285
10184,24.559862,9.74109
10185,7.070844,20.83412
10186,9.059891,20.702487
10187,39.611614,12.495333
10188,19.863405,2.585802
10189,11.224826,16.255658
10190,49.521434,14.607658
10191,49.894751,13.976214
10192,16.501829,1.650184
10193,29.494651,8.586179
10194,12.525763,11.954205
10195,1.451948,17.515421
10196,10.119074,10.39929
10197,6.40293,3.483353
10198,8.777843,2.755094
10199,31.885784,20.494883
10200,27.396303,6.428504
10201,24.636053,11.486852
10202,9.345823,13.680953
10203,42.782912,10.310097
10204,31.329243,15.338928
10205,37.524577,19.325673
10206,50.925059,9.661251
10207,40.032535,8.93912
10208,38.890701,19.650479
10209,15.940935,6.305084
10210,21.018731,17.396575
10211,50.202133,15.407251
10212,13.280019,8.139963
10213,30.276983,19.815767
10214,23.217343,17.857918
10215,31.898191,3.690314
10216,23.165395,2.899038
10217,45.091366,8.904781
10218,41.846233,4.421679
10219,9.906948,10.84457
10220,48.254852,11.366957
10221,22.453039,10.915909
10222,13.856369,3.058355
10223,31.08273,7.759416
10224,19.048569,11.5852
10225,32.334072,1.158872
10226,20.714925,10.514129
10227,1.827298,13.307384
10228,3.536442,2.261878
10229,6.184097,3.228611
10230,34.541572,18.75806
10231,46.004069,6.917052
10232,6.720904,14.417822
10233,26.210389,13.514557
10234,18.78112,1.029775
10235,3.791698,12.047926
10236,6.680687,12.957575
10237,45.919024,10.664625
10238,2.475491,17.510647
10239,46.75242,15.795941
10240,12.193552,19.024664
10241,19.234978,20.273276
10242,33.541857,10.337644
10243,31.380451,5.511444
10244,21.246691,2.369339
10245,35.157003,6.734149
10246,7.690638,2.409807
10247,7.551003,1.847302
10248,40.817797,2.328118
10249,46.386279,14.959647
10250,1.258873,13.625362
10251,5.182627,6.051692
10252,9.92889,15.745814
10253,39.653273,3.835811
10254,14.284068,11.748893
10255,24.996842,20.657247
10256,12.39461,15.928387
10257,20.743325,19.91317
10258,27.249806,20.309995
10259,17.246843,19.546335
10260,30.45965,1.223108
10261,20.451446,6.801014
10262,50.606824,15.509889
10263,4.270694,4.471517
10264,36.821156,20.240808
10265,28.920706,1.064595
10266,45.585823,7.966858
10267,50.309732,4.815262
10268,40.058359,3.054356
10269,30.599127,14.133604
10270,29.864988,11.999712
10271,45.666582,10.788217
10272,22.723845,5.527176
10273,46.61365,11.518301
10274,13.689228,20.920217
10275,18.665151,16.904658
10276,4.436433,10.279951
10277,43.808032,2.248392
10278,6.185094,9.622596
10279,32.01327,15.746929
10280,50.758843,20.02262
10281,48.156252,8.31296
10282,25.599859,3.088694
10283,32.222981,2.166235
10284,46.477435,4.756174
10285,7.521784,9.440841
10286,19.554963,6.363678
10287,24.552576,9.330755
10288,9.322129,4.905442
10289,49.467933,12.579433
10290,8.457174,5.333439
10291,49.666876,14.477442
10292,1.467444,9.660802
10293,8.884587,1.375034
10294,50.688494,16.026844
10295,28.005668,15.978974
10296,49.310037,4.916245
10297,41.645925,11.679868
10298,45.747869,11.111824
10299,48.48009,4.094001
10300,20.751775,20.305745
10301,26.542154,18.216907
10302,19.630087,12.300848
10303,22.851406,20.210073
10304,13.693556,11.990014
10305,24.832122,5.663349
10306,25.292723,10.308185
10307,31.872093,14.284758
10308,7.498065,10.68046
10309,29.520207,14.463989
10310,3.426109,3.146552
10311,49.991855,17.33245
10312,22.344098,5.626105
10313,3.547134,18.100414
10314,19.03766,20.545105
10315,36.946032,16.067955
10316,14.426039,10.747436
10317,27.325947,8.953696
10318,40.05027,11.048466
10319,32.399017,15.939958
10320,27.724791,13.604608
10321,22.53562,17.179529
10322,17.636789,2.973059
10323,18.305324,20.916833
10324,33.206606,12.818705
10325,13.576801,3.670545
10326,4.768835,12.914708
10327,17.796153,15.53716
10328,37.102214,1.447283
10329,39.667947,6.714367
10330,3.522584,5.382945
10331,29.043883,20.2967
10332,6.211822,3.714316
10333,6.998611,14.112854
10334,25.250879,11.33977
10335,11.045862,17.778894
10336,13.502348,6.356345
10337,45.830265,6.742299
10338,25.851584,10.904754
10339,29.906212,12.632206
10340,39.496316,10.213648
10341,47.961392,18.709591
10342,2.557259,10.365414
10343,36.826,1.852922
10344,2.542618,15.949692
10345,12.881099,5.227639
10346,7.381817,1.058944
10347,34.812504,11.953463
10348,15.9929,11.360905
10349,41.502929,19.48249
10350,4.315943,14.008799
10351,11.870126,8.576723
10352,44.038524,14.502138
10353,43.999496,1.970187
10354,41.889328,15.811657
10355,38.3929,10.116296
10356,37.749949,16.285214
10357,44.967978,19.418831
10358,33.465365,4.057505
10359,38.573644,15.267825
10360,27.613354,8.681885
10361,22.750526,6.691271
10362,20.695718,7.434049
10363,45.972162,9.704892
10364,16.400247,2.777444
10365,16.934363,20.077821
10366,23.963098,6.082684
10367,24.32532,6.334855
10368,46.952757,6.56772
10369,37.265369,17.91852
10370,23.089258,4.898618
10371,45.19134,15.140941
10372,38.931988,14.464356
10373,42.134538,4.796938
10374,45.646883,9.894089
10375,6.265184,11.768946
10376,20.296344,4.516037
10377,11.1092,16.643308
10378,4.076772,3.8007
10379,22.507072,5.565133
10380,18.737019,18.354288
10381,40.518429,8.427351
10382,28.465732,9.141009
10383,42.164928,12.180385
10384,42.754908,8.70293
10385,10.459678,3.145439
10386,8.940482,16.440571
10387,45.187297,17.087064
10388,15.439992,4.743908
10389,40.739393,20.880574
10390,23.967008,4.246184
10391,6.661256,18.130149
10392,11.344571,3.958979
10393,5.366914,2.635242
10394,34.816496,1.642204
10395,10.410848,19.850721
10396,50.620806,6.49557
10397,47.368454,12.058908
10398,46.347171,18.979206
10399,38.275706,8.325652
10400,13.615823,15.827367
10401,9.340717,11.169802
10402,18.735987,20.771599
10403,9.039772,3.707433
10404,35.328699,10.566791
10405,19.312372,9.591635
10406,43.639626,2.112102
10407,21.76198,8.603314
10408,10.594941,2.154422
10409,15.311498,15.174246
10410,48.398795,18.198363
10411,21.341294,18.47842
10412,17.142871,2.116326
10413,28.696685,17.096617
10414,8.097125,10.619035
10415,18.214739,16.039488
10416,31.601454,7.422488
10417,41.097108,5.191776
10418,11.046699,4.41273
10419,22.275344,20.253776
10420,10.892833,19.709781
10421,34.323884,20.094805
10422,15.39529,8.492187
10423,6.176733,1.291873
10424,32.268019,4.697709
10425,45.822678,7.413151
10426,30.874169,13.450419
10427,10.129186,10.780533
10428,39.753996,15.1029
10429,47.863828,8.251186
10430,20.886955,6.178672
10431,24.127014,7.099409
10432,43.943495,1.113371
10433,5.593239,12.87077
10434,15.701183,12.857402
10435,21.073923,17.843042
10436,34.919567,13.789499
10437,25.934975,3.17951
10438,46.414922,15.028199
10439,13.572093,6.356165
10440,43.454887,15.965262
10441,14.342492,20.586966
10442,3.111491,8.186649
10443,38.424104,10.261199
10444,45.412843,7.137153
10445,36.306347,19.276526
10446,15.041907,6.725396
10447,1.822673,12.23563
10448,10.704248,13.07299
10449,37.530542,4.844082
10450,12.323725,20.917517
10451,20.863841,19.263472
10452,44.505476,7.957074
10453,46.391352,3.838109
10454,20.595243,15.569716
10455,11.896638,14.413882
10456,8.623742,19.975424
10457,11.641632,10.3038
10458,12.049071,13.874558
10459,8.820467,2.793351
10460,4.286874,2.363678
10461,30.214763,6.458585
10462,24.61739,16.864078
10463,46.574508,7.122742
10464,25.469887,19.088463
10465,46.114582,1.52297
10466,47.892864,8.003698
10467,38.96726,20.353952
10468,1.63654,2.034835
10469,15.666848,17.217712
10470,19.382751,12.359488
10471,39.2967,11.436493
10472,31.171663,6.814001
10473,10.145761,19.986039
10474,17.132909,1.323431
10475,15.125058,8.329122
10476,6.867138,2.775727
10477,40.462069,12.368914
10478,46.038557,13.306372
10479,22.422618,10.063115
10480,49.641379,12.965465
10481,42.42755,7.000913
10482,24.156772,9.226671
10483,42.21438,15.468494
10484,14.77364,18.505427
10485,9.831685,4.446462
10486,25.765548,17.911117
10487,34.552433,18.047236
10488,24.82226,19.28838
10489,20.614998,1.093713
10490,47.534696,19.525748
10491,17.426551,20.565618
10492,17.933581,14.427215
10493,48.452416,7.754018
10494,38.075404,4.335397
10495,31.89166,13.536614
10496,43.73562,18.372174
10497,45.599111,11.338725
10498,5.128588,20.667285
10499,32.717428,15.34629
10500,17.21882,13.439228
10501,39.251674,17.273641
10502,32.424919,17.569335
10503,10.463924,16.755875
10504,42.741274,5.063779
10505,20.030746,15.250545
10506,29.849718,16.5467
10507,40.246778,15.966209
10508,40.070702,8.076131
10509,37.959683,6.976156
10510,23.549049,12.734922
10511,48.779082,7.850901
10512,50.28922,17.240541
10513,42.377136,7.040372
10514,10.381924,2.199477
10515,2.071617,17.029843
10516,20.817204,15.171787
10517,26.384243,4.267297
10518,25.056225,1.620293
10519,22.733068,9.257957
10520,1.803258,18.928638
10521,14.810267,20.029567
10522,37.502946,11.273503
10523,5.746031,16.621396
10524,2.217951,8.95733
10525,10.256049,14.508083
10526,32.4406,16.457115
10527,38.843553,18.329519
10528,9.880698,3.709779
10529,45.626189,6.66473
10530,8.979116,14.920209
10531,38.330487,15.1145
10532,48.700449,15.771132
10533,35.743181,6.118829
10534,34.345636,19.773426
10535,32.938811,8.469812
10536,19.731898,11.567861
10537,1.507397,9.171476
10538,13.837039,20.463421
10539,8.586251,16.97316
10540,49.146212,8.166183
10541,5.920562,7.995057
10542,27.30773,4.340468
10543,9.904892,14.064929
10544,22.940645,20.319845
10545,1.871976,15.764174
10546,36.17453,18.349431
10547,14.250279,14.741134
10548,46.355406,20.533307
10549,8.670901,3.18769
10550,2.477661,18.252539
10551,6.555219,20.356393
10552,8.778096,4.19787
10553,36.024705,17.335897
10554,12.294553,3.994544
10555,46.540325,14.388379
10556,50.852199,16.81354
10557,9.421655,12.889541
10558,24.71679,3.817605
10559,40.045234,9.357813
10560,50.346847,20.383424
10561,31.863461,12.148132
10562,2.575743,7.134867
10563,13.047838,6.921061
10564,20.616982,7.481024
10565,40.279316,9.997846
10566,29.013987,3.88556
10567,3.855174,5.978536
10568,39.083296,18.434919
10569,13.437486,16.605827
10570,14.613235,9.439922
10571,42.589092,10.939636
10572,18.025734,6.816477
10573,4.85058,4.396011
10574,44.277646,10.609986
10575,16.900796,14.198334
10576,50.968698,1.760439
10577,37.780022,15.171586
10578,46.773931,9.328994
10579,18.446169,14.970738
10580,8.044253,3.049366
10581,46.149318,4.678106
10582,49.816606,4.234239
10583,34.209588,16.487711
10584,28.152622,17.198235
10585,41.71791,19.417222
10586,46.769526,4.717674
10587,14.600439,15.786014
10588,19.935726,17.498033
10589,14.014739,2.067933
10590,47.155468,4.401309
10591,3.231024,16.530249
10592,38.968095,11.20716
10593,46.991269,19.172561
10594,39.709736,13.762173
10595,4.406099,18.312911
10596,23.614466,5.107277
10597,24.755336,10.047758
10598,46.363026,3.879781
10599,5.285665,7.576712
10600,40.724384,16.254555
10601,13.490355,19.451767
10602,13.332213,16.667837
10603,19.104346,18.470797
10604,2.197765,12.320849
10605,1.050591,5.152619
10606,12.514139,8.377344
10607,22.207633,9.340035
10608,40.172299,11.288266
10609,17.305669,20.092278
10610,32.74455,3.421271
10611,20.410775,18.909488
10612,5.819062,17.149377
10613,14.023396,8.252245
10614,37.592278,9.218394
10615,13.406691,4.249512
10616,24.041023,12.850413
10617,19.649313,11.642595
10618,13.241461,12.226488
10619,18.360188,13.541416
10620,5.706882,1.828216
10621,16.067733,1.825138
10622,37.00755,2.018543
10623,21.172621,16.215848
10624,38.035215,5.018463
10625,10.287261,7.283614
10626,36.984663,9.627986
10627,38.057496,8.351807
10628,20.84534,14.538077
10629,29.023638,3.045726
10630,16.125906,9.192907
10631,8.91799,10.21777
10632,20.120909,9.427569
10633,21.356289,20.697402
10634,41.096179,5.001814
10635,3.7336,19.521808
10636,12.226456,5.02889
10637,42.460293,15.708175
10638,4.918891,17.519234
10639,34.437356,7.072799
10640,11.568185,9.7199
10641,50.728697,14.433037
10642,6.570901,13.84114
10643,24.915069,18.666892
10644,10.586013,2.569349
10645,50.244307,5.271398
10646,8.305249,13.574466
10647,21.917266,4.037235
10648,41.106685,12.89892
10649,27.844151,20.528037
10650,27.574236,4.369875
10651,12.153473,19.935168
10652,28.752478,9.841216
10653,31.204501,13.620753
10654,32.509371,6.161473
10655,16.318723,6.133076
10656,45.905444,2.010184
